"Vote Type (FOR=1,AGAINST=2)","County","Candidate Name","Party","Office Name","Office District","Winner","Write-In?", LEGS 45,LEGS 26,LEGS 27C,LEGS 37B,LEGS 04,LEGS 47A,LEGS 02A,LEGS 08,LEGS 47B,LEGS 30A,LEGS 34A,LEGS 28,LEGS 44A,LEGS 07,LEGS 03B,LEGS 13,LEGS 17,LEGS 29B,LEGS 21,LEGS 31A,LEGS 34B,LEGS 44B,LEGS 12,LEGS 18,LEGS 11,LEGS 38B,LEGS 22,LEGS 31B,LEGS 33,LEGS 16,LEGS 20,LEGS 19,LEGS 23A,LEGS 32,LEGS 43,LEGS 25,LEGS 10,LEGS 36,LEGS 03A,LEGS 09B,LEGS 09A,LEGS 39,LEGS 05,LEGS 29A,LEGS 42A,LEGS 30B,LEGS 46,LEGS 27B,LEGS 29C,LEGS 35A,LEGS 14,LEGS 15,LEGS 01B,LEGS 40,LEGS 41,LEGS 35B,LEGS 24,LEGS 37A,LEGS 01A,LEGS 01C,LEGS 42B,LEGS 38C,LEGS 06,LEGS 02B,LEGS 27A,LEGS 23B,LEGS 38A
1,00,"Keith E. Haynes",DEM,House of Delegates     ,44A,Y,,,,,,,,,,,,,,5926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,44A,,Y,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Charles E. Sydnor, III",DEM,House of Delegates     ,44B,Y,,,,,,,,,,,,,,,,,,,,,,,10099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Pat Young",DEM,House of Delegates     ,44B,Y,,,,,,,,,,,,,,,,,,,,,,,13319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,44B,,Y,,,,,,,,,,,,,,,,,,,,,,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Ronald M. Owens-Bey",REP,House of Delegates     ,45,,,2108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Jewel Rucker",REP,House of Delegates     ,45,,,1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Andy Zipay",REP,House of Delegates     ,45,,,1794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Talmadge Branch",DEM,House of Delegates     ,45,Y,,14479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Cheryl D. Glenn",DEM,House of Delegates     ,45,Y,,15317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Stephanie Smith",DEM,House of Delegates     ,45,Y,,15156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Steven Andy Ellis",GRN,House of Delegates     ,45,,,2476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Glenn L. Ross",GRN,House of Delegates     ,45,,,2653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,45,,Y,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Jeremy Baron",REP,House of Delegates     ,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5432,,,,,,,,,,,,,,,,,,,,
1,00,"Nicholas Wentworth",REP,House of Delegates     ,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5004,,,,,,,,,,,,,,,,,,,,
1,00,"Luke Clippinger",DEM,House of Delegates     ,46,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16130,,,,,,,,,,,,,,,,,,,,
1,00,"Robbyn Lewis",DEM,House of Delegates     ,46,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15772,,,,,,,,,,,,,,,,,,,,
1,00,"Brooke Elizabeth Lierman",DEM,House of Delegates     ,46,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16652,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,46,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,,,,,,,,,,,,,,,,,
1,00,"Diana M. Fennell",DEM,House of Delegates     ,47A,Y,,,,,,,9880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Julian Ivey",DEM,House of Delegates     ,47A,Y,,,,,,,11162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,47A,,Y,,,,,,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Wanika Fisher",DEM,House of Delegates     ,47B,Y,,,,,,,,,,3862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,00,"Other Write-Ins",BOT,House of Delegates     ,47B,,Y,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,02,"Steve Schuh",REP,County Executive       ,,,,,,,,,,,,,9330,,,,,,,,,3085,3897,,,,,,,,16518,21455,,,,,12249,,,,,,,,,,,,6401,,,,,,,,,,,,,,,,,,,,,
1,02,"Steuart Pittman",DEM,County Executive       ,,Y,,,,,,,,,,,10918,,,,,,,,,3771,4226,,,,,,,,9296,18442,,,,,17876,,,,,,,,,,,,5041,,,,,,,,,,,,,,,,,,,,,
1,02,"Other Write-Ins",BOT,County Executive       ,,,Y,,,,,,,,,,13,,,,,,,,,15,15,,,,,,,,36,50,,,,,34,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,
1,04,"Al Redmer, Jr.",REP,County Executive       ,,,,,,,,,,,14593,,,,,,12751,,,,,,,,3968,6375,,12388,,,,,,,,,,,,6023,,,,,,,,3932,,,,,,,,,,,,,,,,16402,,15040,,,,
1,04,"John Johnny O Olszewski, Jr.",DEM,County Executive       ,,Y,,,,,,,,,16595,,,,,,6539,,,,,,,,14218,6012,,18688,,,,,,,,,,,,20022,,,,,,,,6967,,,,,,,,,,,,,,,,11587,,10404,,,,
1,04,"Tony Solesky",UNF,County Executive       ,,,Y,,,,,,,,9,,,,,,2,,,,,,,,3,5,,3,,,,,,,,,,,,8,,,,,,,,3,,,,,,,,,,,,,,,,7,,13,,,,
1,04,"Other Write-Ins",BOT,County Executive       ,,,Y,,,,,,,,28,,,,,,9,,,,,,,,20,13,,32,,,,,,,,,,,,26,,,,,,,,13,,,,,,,,,,,,,,,,38,,53,,,,
1,11,"Kathy Afzali",REP,County Executive       ,,,,,,,,22543,,,,,,,,,,6440,,,,,,,,,,,,,,,,,,,,,,,,7129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,"Jan H. Gardner",DEM,County Executive       ,,Y,,,,,,16197,,,,,,,,,,7266,,,,,,,,,,,,,,,,,,,,,,,,13237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,"Earl Henry Robbins, Jr.",UNF,County Executive       ,,,,,,,,1802,,,,,,,,,,707,,,,,,,,,,,,,,,,,,,,,,,,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,"Other Write-Ins",BOT,County Executive       ,,,Y,,,,,41,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,"Barry Glassman",REP,County Executive       ,,Y,,,,,,,,,,,,9282,,,14991,,,,,,,8463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15985,,,,,,,,,,,
1,13,"Maryann Connaghan Forgan",DEM,County Executive       ,,,,,,,,,,,,,,8598,,,4519,,,,,,,3579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4103,,,,,,,,,,,
1,13,"Other Write-Ins",BOT,County Executive       ,,,Y,,,,,,,,,,,30,,,42,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,
1,14,"Allan H. Kittleman",REP,County Executive       ,,,,,,,,,,,,,,,,,,,16190,,,,,,,7531,,,,,,,,,,,,,,,,,6153,14191,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,"Calvin Ball",DEM,County Executive       ,,Y,,,,,,,,,,,,,,,,,22205,,,,,,,10396,,,,,,,,,,,,,,,,,4750,6572,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,"Other Write-Ins",BOT,County Executive       ,,,Y,,,,,,,,,,,,,,,,29,,,,,,,14,,,,,,,,,,,,,,,,,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,"Robin Ficker",REP,County Executive       ,,,,,,,,,,,,,,,,,,,,5093,,,,,,,4177,,,,,,6119,2297,6006,,,,,,,,,,5218,,,,,,,,,8266,8000,,,,,,,,,,,,,,,
1,16,"Marc Elrich",DEM,County Executive       ,,Y,,,,,,,,,,,,,,,,,,17502,,,,,,,20105,,,,,,21509,20563,18633,,,,,,,,,,17575,,,,,,,,,19436,18186,,,,,,,,,,,,,,,
1,16,"Nancy Floreen",UNF,County Executive       ,,,,,,,,,,,,,,,,,,,,5210,,,,,,,6228,,,,,,9803,3526,5935,,,,,,,,,,3733,,,,,,,,,5254,6703,,,,,,,,,,,,,,,
1,16,"Other Write-Ins",BOT,County Executive       ,,,Y,,,,,,,,,,,,,,,,,25,,,,,,,36,,,,,,47,20,29,,,,,,,,,,23,,,,,,,,,36,34,,,,,,,,,,,,,,,
1,17,"Angela Alsobrooks",DEM,County Executive       ,,Y,,,26037,,,,13688,,,3887,,,,,,,,,,16764,,,,,,,,23234,,,,,,8074,,,26872,,,,,,,,,,,,4797,,,,,,,,,27543,,,,,,,,7001,20921,
1,17,"Other Write-Ins",BOT,County Executive       ,,,Y,,277,,,,115,,,31,,,,,,,,,,305,,,,,,,,300,,,,,,159,,,162,,,,,,,,,,,,96,,,,,,,,,219,,,,,,,,81,341,
1,23,"Bob Culver",REP,County Executive       ,,Y,,,,,3660,,,,,,,,,,,,,,,,,,,,,,4240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448,,,,1758,,,,,
1,23,"John William Hamilton",DEM,County Executive       ,,,,,,,1074,,,,,,,,,,,,,,,,,,,,,,2592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2243,,,,415,,,,,
1,23,"Jack Heath",UNF,County Executive       ,,,,,,,1257,,,,,,,,,,,,,,,,,,,,,,1743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691,,,,361,,,,,
1,23,"Other Write-Ins",BOT,County Executive       ,,,Y,,,,2,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,1,,,,,
1,08,"Bill Coutz",REP,County Council         ,002,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4953,,,,,,,,,,,,6968,,,,,,4944,,,,,,,,,,,
1,08,"Cody Kirk",DEM,County Council         ,002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2948,,,,,,,,,,,,3552,,,,,,1488,,,,,,,,,,,
1,08,"Other Write-Ins",BOT,County Council         ,002,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,6,,,,,,7,,,,,,,,,,,
1,08,"Al Miller",REP,County Council         ,003,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6142,,,,,,,,,,,,8576,,,,,,5718,,,,,,,,,,,
1,08,"Other Write-Ins",BOT,County Council         ,003,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,,,272,,,,,,86,,,,,,,,,,,
1,08,"George C. Patchell",REP,County Council         ,004,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6094,,,,,,,,,,,,8473,,,,,,5633,,,,,,,,,,,
1,08,"Other Write-Ins",BOT,County Council         ,004,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,,242,,,,,,92,,,,,,,,,,,
1,13,"Patrick Vincenti",REP,Pres County Council,,Y,,,,,,,,,,,,8578,,,13749,,,,,,,7685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14803,,,,,,,,,,,
1,13,"Frank Bud Hines",DEM,Pres County Council,,,,,,,,,,,,,,9091,,,5368,,,,,,,4151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4980,,,,,,,,,,,
1,13,"Other Write-Ins",BOT,Pres County Council,,,Y,,,,,,,,,,,35,,,27,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,
1,09,"Henry Thompson",REP,Pres County Commission,,,,,,,,,,,,,,,11513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,,
1,09,"Reuben B. Collins, II",DEM,Pres County Commission,,Y,,,,,,,,,,,,,25525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3365,,
1,09,"Chris Dudley",GRN,Pres County Commission,,,,,,,,,,,,,,,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,
1,09,"Other Write-Ins",BOT,Pres County Commission,,,Y,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,
1,19,"Randy Guy",REP,Pres County Commission,,Y,,,,,,,,,,,,,,,,,,,4794,,,,,,,,,,,,,,,,,,,,,,,,,,7811,,,,,3901,,,,,,,,,,,,,,,,,,
1,19,"J. Howard Thompson",DEM,Pres County Commission,,,,,,,,,,,,,,,,,,,,,5101,,,,,,,,,,,,,,,,,,,,,,,,,,3942,,,,,2419,,,,,,,,,,,,,,,,,,
1,19,"Other Write-Ins",BOT,Pres County Commission,,,Y,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,7,,,,,,,,,,,,,,,,,,
1,21,"Chuck Callahan",REP,County Council         ,,Y,,,,,4434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,"Frank Divilio",REP,County Council         ,,Y,,,,,4131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,"Corey W. Pack",REP,County Council         ,,Y,,,,,4356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,"Laura Everngam Price",REP,County Council         ,,Y,,,,,4218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,"Jennifer L. Williams",REP,County Council         ,,,,,,,3785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,"Keasha N. Haythe",DEM,County Council         ,,,,,,,3344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,"Naomi Hyman",DEM,County Council         ,,,,,,,3154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,"Pete Lesher",DEM,County Council         ,,Y,,,,,3681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,"Rosalee Rose Potter",DEM,County Council         ,,,,,,,2226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,"Maureen Scott-Taylor",DEM,County Council         ,,,,,,,2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,"Other Write-Ins",BOT,County Council         ,,,Y,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,01,"Creade Brodie, Jr.",REP,County Commissioner    ,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7107,,,,,,2463,2923,,,,,,,
1,01,"Dave Caporale",REP,County Commissioner    ,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7881,,,,,,2253,3738,,,,,,,
1,01,"Jake Shade",REP,County Commissioner    ,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6965,,,,,,2131,3050,,,,,,,
1,01,"Darrell Lee Powell",DEM,County Commissioner    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2346,,,,,,466,1218,,,,,,,
1,01,"Michael Leptic",GRN,County Commissioner    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706,,,,,,310,816,,,,,,,
1,01,"Steve Wollett",GRN,County Commissioner    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023,,,,,,164,572,,,,,,,
1,01,"Other Write-Ins",BOT,County Commissioner    ,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,29,66,,,,,,,
1,06,"Daniel Franklin",REP,County Commissioner    ,,Y,,,,,1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,06,"Wilbur Levengood, Jr.",REP,County Commissioner    ,,Y,,,,,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,06,"Larry C. Porter",REP,County Commissioner    ,,Y,,,,,1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,06,"Nevin Crouse",DEM,County Commissioner    ,,,,,,,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,06,"Frank Bartz",REP,County Commissioner    ,,,Y,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,06,"Other Write-Ins",BOT,County Commissioner    ,,,Y,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,"Bob Jacob",REP,County Commissioner    ,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,"Tom Mason",REP,County Commissioner    ,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,"William Short",REP,County Commissioner    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,"Ron Fithian",DEM,County Commissioner    ,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,"William Pickrum",DEM,County Commissioner    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,"Thomas F. Timberman",DEM,County Commissioner    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,"Other Write-Ins",BOT,County Commissioner    ,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,"Terry L. Baker",REP,County Commissioner    ,,Y,,,,,,,,13777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3317,,,,2973,,,
1,22,"Jeff Cline",REP,County Commissioner    ,,Y,,,,,,,,15397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3771,,,,3163,,,
1,22,"Wayne K. Keefer",REP,County Commissioner    ,,Y,,,,,,,,13180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3436,,,,2666,,,
1,22,"Cort Meinelschmidt",REP,County Commissioner    ,,Y,,,,,,,,13026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2848,,,,2676,,,
1,22,"Randall Wagner",REP,County Commissioner    ,,Y,,,,,,,,13511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3315,,,,2814,,,
1,22,"Brian Beall",DEM,County Commissioner    ,,,,,,,,,,6425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798,,,,2912,,,
1,22,"Donna L. Brightman",DEM,County Commissioner    ,,,,,,,,,,8077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082,,,,3452,,,
1,22,"Ed Forrest",DEM,County Commissioner    ,,,,,,,,,,7109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854,,,,3076,,,
1,22,"Elizabeth Paul",DEM,County Commissioner    ,,,,,,,,,,8099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071,,,,3439,,,
1,22,"John Franklin Barr",UNF,County Commissioner    ,,,,,,,,,,5409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093,,,,1515,,,
1,22,"Bill McKinley",UNF,County Commissioner    ,,,,,,,,,,4959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128,,,,1424,,,
1,22,"Other Write-Ins",BOT,County Commissioner    ,,,Y,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,57,,,
1,11,"Philip Dacey",REP,County Council At Large,,Y,,,,,,21482,,,,,,,,,,6065,,,,,,,,,,,,,,,,,,,,,,,,7203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,"Danny Farrar",REP,County Council At Large,,,,,,,,21781,,,,,,,,,,5755,,,,,,,,,,,,,,,,,,,,,,,,7090,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,"Kai John Hagen",DEM,County Council At Large,,Y,,,,,,13183,,,,,,,,,,5979,,,,,,,,,,,,,,,,,,,,,,,,11455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,"Susan Reeder Jessee",DEM,County Council At Large,,,,,,,,12664,,,,,,,,,,5507,,,,,,,,,,,,,,,,,,,,,,,,10617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,"Bud Otis",UNF,County Council At Large,,,,,,,,4982,,,,,,,,,,1795,,,,,,,,,,,,,,,,,,,,,,,,2565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,"Other Write-Ins",BOT,County Council At Large,,,Y,,,,,95,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,"Robert Dyer",REP,County Council At Large,,,,,,,,,,,,,,,,,,,,6695,,,,,,,5936,,,,,,9411,3080,8206,,,,,,,,,,6555,,,,,,,,,10475,10438,,,,,,,,,,,,,,,
1,16,"Chris P. Fiotes, Jr.",REP,County Council At Large,,,,,,,,,,,,,,,,,,,,5669,,,,,,,4968,,,,,,7780,2619,7316,,,,,,,,,,5574,,,,,,,,,9295,9364,,,,,,,,,,,,,,,
1,16,"Penny Musser",REP,County Council At Large,,,,,,,,,,,,,,,,,,,,5838,,,,,,,5237,,,,,,8115,2762,7409,,,,,,,,,,5767,,,,,,,,,9675,9707,,,,,,,,,,,,,,,
1,16,"Shelly Skolnick",REP,County Council At Large,,,,,,,,,,,,,,,,,,,,6052,,,,,,,5290,,,,,,8533,2915,7555,,,,,,,,,,5799,,,,,,,,,9686,9792,,,,,,,,,,,,,,,
1,16,"Gabe Albornoz",DEM,County Council At Large,,Y,,,,,,,,,,,,,,,,,,17711,,,,,,,21354,,,,,,24242,19594,19124,,,,,,,,,,17095,,,,,,,,,18972,18775,,,,,,,,,,,,,,,
1,16,"Evan Glass",DEM,County Council At Large,,Y,,,,,,,,,,,,,,,,,,18116,,,,,,,21140,,,,,,24693,20316,19534,,,,,,,,,,17231,,,,,,,,,19479,19410,,,,,,,,,,,,,,,
1,16,"Will Jawando",DEM,County Council At Large,,Y,,,,,,,,,,,,,,,,,,17140,,,,,,,20667,,,,,,23659,20441,18738,,,,,,,,,,16098,,,,,,,,,18655,18218,,,,,,,,,,,,,,,
1,16,"Hans Riemer",DEM,County Council At Large,,Y,,,,,,,,,,,,,,,,,,16915,,,,,,,20172,,,,,,23617,19208,18419,,,,,,,,,,15691,,,,,,,,,18215,18078,,,,,,,,,,,,,,,
1,16,"Tim Willard",GRN,County Council At Large,,,,,,,,,,,,,,,,,,,,2385,,,,,,,2368,,,,,,2994,2775,2046,,,,,,,,,,1831,,,,,,,,,2116,2412,,,,,,,,,,,,,,,
1,16,"Other Write-Ins",BOT,County Council At Large,,,Y,,,,,,,,,,,,,,,,,89,,,,,,,93,,,,,,136,106,80,,,,,,,,,,56,,,,,,,,,115,106,,,,,,,,,,,,,,,
1,17,"Felicia Folarin",REP,County Council At Large,,,,,2834,,,,1537,,,422,,,,,,,,,,4276,,,,,,,,3646,,,,,,2247,,,2371,,,,,,,,,,,,902,,,,,,,,,2846,,,,,,,,911,4649,
1,17,"Mel Franklin",DEM,County Council At Large,,Y,,,19746,,,,10726,,,3185,,,,,,,,,,13606,,,,,,,,18793,,,,,,5965,,,21100,,,,,,,,,,,,3573,,,,,,,,,21267,,,,,,,,5273,15563,
